"name","Andorra","Australia","Austria","Belgium","Bulgaria","Canada","China","Croatia","Cyprus","Czech Republic","Denmark","Estonia","Finland","France","Georgia","Germany","Gibraltar","Greece","Hong Kong","Hungary","Iceland","India","Ireland","Israel","Italy","Latvia","Liechtenstein","Lithuania","Luxembourg","Malta","Monaco","Netherlands","New Zealand","Norway","Poland","Portugal","Romania","San Marino","Singapore","Slovakia","Slovenia","South Africa","Spain","Sweden","Switzerland","Turkey","United Kingdom of Great Britain and Northern Ireland","United States of America"
"New Caledonia",,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
"New Zealand",,23,2,,3,1,,,,4,1,,1,5,,8,,,,6,,17,3,,4,1,,,,,,2,813,,3,2,,,2,1,2,,4,4,1,3,32,12
"Nicaragua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
"Niger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Nigeria",,1,,,,2,,,,,,,,,,1,,,2,1,,17,2,,1,1,,,,,,1,,,1,,,,,,,,2,,2,1,30,15
"Norfolk Island",,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norway",,48,15,16,18,15,1,2,3,21,40,137,10,35,1,79,,10,3,80,4,661,8,,19,12,,6,1,1,,55,11,334,107,13,43,,9,8,3,2,85,54,11,11,592,246
"Oman",,2,,,,1,,,,,,,,,,1,,,,,,4,,,,,,,,,,1,1,1,,,,,,,,,,,,,6,1
"Pakistan",,1,,,,1,,,,1,,1,,,,4,,,3,,,9,,,2,,,,,,,,,,,1,,,1,,,,2,,1,2,12,16
"Palau",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
"Palestine, State of",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
"Panama",,,,,,3,,,,,1,,,1,,,,,1,1,,2,,,1,,,,,,,,,,,1,,,,,,,13,,1,,5,7
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,
"Peru",,1,,,,,,,,,,,,7,,7,,,,,,2,2,,4,,,,,,,3,1,,1,,,,,,,,18,,2,,14,7
"Philippines",,6,,,1,,,,,,,,2,1,,2,,,,1,,11,,,,,,,,,,4,,2,5,,,,2,,,,3,,,,19,16
"Poland",,60,26,24,12,19,1,13,3,91,31,21,10,52,4,180,,12,2,59,,668,42,,44,12,,5,3,5,,89,5,36,1983,24,21,,19,19,5,1,105,48,28,66,1941,279
"Portugal",,15,,1,2,8,,1,,3,13,8,,7,2,5,2,,4,12,,88,3,,4,1,,,1,1,,5,6,9,35,831,2,,14,,,,11,10,21,4,1529,270
"Puerto Rico",,,1,1,,,,,,,1,1,,2,,2,,1,2,1,,3,1,,2,,,,,,,,,,,1,,,,,,,9,,,,13,1
"Réunion",,2,,,,1,,,,,,,,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1,,,,12,19
"Romania",,3,22,14,17,9,,2,3,17,28,16,1,20,1,108,1,32,2,60,,48,3,,24,1,,,1,2,,43,3,3,28,4,507,,2,8,1,,27,5,9,13,640,62
"Russian Federation",,1,2,2,1,1,,,,3,1,10,3,4,,6,,,1,3,,9,,,3,5,,1,,,,3,1,1,6,2,2,,2,,1,,6,2,2,,45,8
"Rwanda",,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Barthélemy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,2,2
"Saint Lucia",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
"Samoa",,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
"Saudi Arabia",,4,,,,3,,,1,,1,1,,,,2,,,,2,,25,1,,2,,,,,,,1,1,,1,2,1,,1,,1,,4,2,2,1,13,4
"Senegal",,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2,1
"Serbia",,,,1,,,,,,,,,,1,,2,,1,,5,,,,,,,,,,,,,,,1,,,,,,,,1,,,,13,1
"Seychelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
"Sierra Leone",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,3,
"Singapore",,13,1,3,,3,,,,3,4,2,,25,,19,,,3,4,,37,2,,5,,,,,,,5,5,2,6,,1,,379,,,,9,1,4,4,47,25
"Sint Maarten (Dutch part)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,1
"Slovakia",,6,2,,,1,,,,87,6,4,,,1,,,,2,30,,15,1,,,,,,,,,1,4,3,10,,,,,698,,2,5,3,4,3,594,48
"Slovenia",,2,4,,1,,,2,,,1,2,,,,1,,1,1,1,,6,,,,,,,,,,1,3,1,1,,2,,,,78,,1,2,1,,226,41
"South Africa",,6,1,2,,4,,,,,4,,,9,,2,,3,4,3,,14,2,,2,,,,,,,6,2,,4,3,,,,,,75,7,1,2,,32,16
"South Georgia and the South Sandwich Islands",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spain",,407,8,16,24,136,7,2,2,75,99,78,4,59,6,57,33,9,77,89,,381,26,,28,7,3,4,3,3,,31,73,57,255,27,51,,44,5,1,9,10972,117,141,46,20528,3408
"Sri Lanka",,2,,,,,,,1,,1,,,,,1,,,,,,7,,,1,,,,,,,1,,,,,,,,,,,,,2,,3,4
"Swaziland",,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,3,1
"Sweden",,117,15,12,21,36,1,1,5,21,62,65,25,53,4,108,1,26,8,81,,2822,17,,36,12,,4,3,1,,59,21,40,130,11,30,,21,6,2,2,120,1043,18,27,1302,520
"Switzerland",,98,76,42,28,65,2,4,5,51,35,67,27,381,2,711,,43,12,201,,1787,42,,131,13,,5,9,4,1,135,32,11,113,86,44,,37,28,8,8,428,67,870,10,1467,701
"Taiwan, Province of China",,2,1,,,1,,,,,1,,,1,,3,,,3,,,9,,,,1,,,,,,,1,1,1,,,,1,1,1,,,,,,13,3
